,QUANTITYORDERED,PRICEEACH,SALES,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE
2481,32.0,82.83,205.5,1737,4,11,2004,610,101.0,16,22,22,22,207,29.0,237,22,22,1
2232,26.0,100.0,205.5,1737,3,9,2003,198,115.0,19,19,19,19,19,19.0,64,19,19,0
1383,34.0,100.0,205.5,1737,1,2,2004,210,109.0,19,31,31,31,31,31.0,120,31,31,0
1574,24.0,30.06,205.5,1737,2,4,2003,610,35.0,19,15,15,15,46,15.0,198,15,15,1
2139,44.0,69.16,205.5,1737,2,5,2004,198,64.0,20,9,9,9,9,9.0,650,21,17,0
334,41.0,100.0,205.5,38,2,6,2004,610,115.0,19,20,20,20,20,20.0,96,20,37,0
1828,47.0,100.0,205.5,1737,3,7,2003,610,140.0,16,109,109,109,109,126.0,650,123,165,0
767,27.0,100.0,205.5,1737,4,11,2004,610,132.0,18,20,20,20,44,44.0,650,20,20,1
2572,35.0,90.37,205.5,38,2,5,2004,161,99.0,22,36,36,36,107,107.0,650,52,36,0
2016,27.0,87.64,205.5,1737,4,10,2004,198,96.0,20,15,15,15,15,15.0,48,15,15,1
70,27.0,100.0,205.5,1737,3,8,2004,218,193.0,10,15,29,15,20,20.0,650,46,15,0
2376,36.0,70.3,205.5,1737,4,11,2004,161,86.0,16,13,13,13,107,107.0,650,46,40,1
644,30.0,100.0,205.5,1737,4,11,2004,413,127.0,16,14,14,14,14,14.0,198,14,14,0
560,34.0,100.0,205.5,1737,1,1,2005,610,142.0,14,5,5,5,5,5.0,23,5,5,0
2107,22.0,64.0,205.5,1737,4,11,2003,56,62.0,23,26,26,26,26,26.0,83,26,26,1
391,37.0,100.0,205.5,1737,4,10,2004,610,141.0,20,19,19,19,19,19.0,44,19,19,0
776,46.0,100.0,205.5,1737,3,7,2003,413,101.0,19,35,35,35,35,35.0,120,35,35,0
1841,36.0,100.0,205.5,1737,3,8,2004,610,140.0,16,18,18,18,18,18.0,18,18,57,0
1337,32.0,91.29,205.5,1737,1,2,2004,218,112.0,19,31,31,31,31,31.0,120,31,31,1
635,44.0,100.0,205.5,1737,4,11,2003,413,127.0,16,14,14,14,14,14.0,120,14,14,0
2660,42.0,97.16,205.5,1737,4,11,2004,161,54.0,10,13,13,13,107,107.0,650,46,40,0
2217,47.0,43.64,205.5,1737,4,10,2004,413,43.0,18,18,18,18,18,18.0,650,58,24,1
2544,38.0,100.0,205.5,1737,1,2,2004,161,100.0,23,18,18,18,18,18.0,650,24,165,0
2267,43.0,52.14,205.5,1737,1,3,2004,56,58.0,18,15,15,15,15,15.0,44,15,26,1
573,27.0,100.0,205.5,1737,4,10,2004,610,163.0,10,15,29,15,20,20.0,650,46,15,0
1470,34.0,50.33,205.5,1737,4,12,2004,161,122.0,17,178,178,178,207,178.0,237,178,178,1
643,35.0,64.69,205.5,1737,4,11,2004,413,127.0,16,31,31,31,31,31.0,96,31,31,1
2370,21.0,100.0,205.5,1737,3,7,2004,161,86.0,16,18,18,18,18,18.0,23,18,18,1
652,45.0,68.67,205.5,1737,2,4,2003,198,60.0,15,15,15,15,46,15.0,198,15,15,0
1235,29.0,100.0,205.5,1737,3,9,2003,610,148.0,15,14,14,14,16,14.0,650,14,14,0
2648,42.0,50.23,205.5,1737,4,11,2003,161,54.0,10,19,19,19,19,19.0,237,19,19,1
2318,36.0,71.34,205.5,38,2,5,2004,161,66.0,20,36,36,36,107,107.0,650,52,36,1
314,26.0,58.38,205.5,1737,4,11,2004,198,118.0,18,20,20,20,107,107.0,650,58,57,1
1992,41.0,100.0,205.5,1737,4,11,2004,610,80.0,20,18,18,18,32,32.0,650,46,18,0
37,23.0,100.0,205.5,1737,2,5,2005,610,205.5,8,16,16,16,16,16.0,48,16,16,0
1780,30.0,100.0,205.5,1737,4,10,2003,610,107.0,19,19,19,19,19,19.0,40,19,19,0
2128,23.0,68.52,205.5,1737,1,3,2003,198,64.0,20,109,109,109,109,126.0,650,123,165,1
1979,24.0,94.58,205.5,1737,4,11,2003,610,80.0,20,30,30,30,30,30.0,120,30,30,1
226,37.0,100.0,205.5,1737,1,2,2005,610,151.0,12,109,109,109,109,126.0,650,123,165,0
1777,37.0,100.0,205.5,1737,1,3,2003,610,107.0,19,31,31,31,31,31.0,96,31,31,0
861,23.0,100.0,205.5,1737,4,11,2003,413,104.0,23,14,14,14,14,14.0,120,14,14,1
520,22.0,73.92,205.5,1737,4,11,2003,610,77.0,17,17,17,17,17,17.0,59,17,17,1
2013,29.0,82.83,205.5,1737,3,8,2004,198,96.0,20,16,16,16,16,16.0,650,52,21,1
1390,31.0,100.0,205.5,1737,4,10,2004,210,109.0,19,18,18,18,18,18.0,650,58,24,0
1662,34.0,40.4,205.5,1737,3,7,2004,610,37.0,18,26,26,26,26,26.0,83,26,26,1
2423,45.0,100.0,205.5,1737,3,8,2004,210,99.0,19,15,15,15,15,15.0,59,15,15,0
988,25.0,66.74,205.5,1737,4,11,2004,610,80.0,14,31,31,31,31,31.0,120,31,31,1
2160,34.0,77.73,205.5,1737,2,4,2004,413,68.0,14,17,17,17,17,17.0,48,17,37,1
1738,20.0,61.23,205.5,1737,3,8,2004,610,61.0,18,11,11,11,31,31.0,650,11,11,1
839,32.0,84.3,205.5,38,2,6,2004,161,86.0,19,178,178,178,207,178.0,237,178,178,1
2607,35.0,100.0,205.5,1737,4,12,2004,210,74.0,15,35,35,35,35,35.0,120,35,35,0
1186,47.0,100.0,205.5,1737,4,11,2003,198,121.0,14,16,16,16,25,16.0,96,53,16,0
545,35.0,100.0,205.5,1737,4,11,2003,610,142.0,14,16,16,16,16,16.0,48,16,16,0
650,45.0,100.0,205.5,27,2,5,2005,413,127.0,16,35,35,35,35,35.0,120,35,35,0
786,50.0,88.14,205.5,1737,2,6,2004,413,101.0,19,20,20,20,20,56.0,650,58,53,0
1879,46.0,33.23,205.5,1737,2,5,2003,413,41.0,16,22,22,22,22,22.0,650,39,53,1
1426,47.0,83.03,205.5,1737,3,8,2003,218,76.0,20,19,19,19,19,19.0,650,80,74,0
2087,40.0,43.83,205.5,1737,2,6,2004,198,54.0,17,29,29,29,52,29.0,52,29,29,1
2354,47.0,87.69,205.5,1737,1,3,2005,210,91.0,23,21,21,21,21,21.0,198,21,21,0
2454,21.0,96.31,205.5,32,4,11,2004,161,72.0,16,21,21,21,21,21.0,40,21,21,1
2614,28.0,48.17,205.5,1737,2,4,2003,210,49.0,15,20,20,20,20,20.0,31,20,20,1
503,24.0,100.0,205.5,1737,4,11,2003,413,170.0,14,37,37,37,37,37.0,83,37,37,0
1176,30.0,100.0,205.5,1737,4,12,2004,413,87.0,20,178,178,178,207,178.0,237,178,178,0
2104,42.0,74.57,205.5,1737,3,8,2003,56,62.0,23,109,109,109,109,126.0,650,123,165,0
2338,48.0,83.12,205.5,1737,4,12,2003,210,91.0,23,6,6,6,6,17.0,650,24,24,0
104,31.0,100.0,205.5,1737,2,4,2003,610,147.0,23,15,15,15,46,15.0,198,15,15,0
1524,20.0,100.0,205.5,1737,1,2,2005,198,127.0,20,109,109,109,109,126.0,650,123,165,1
2332,31.0,100.0,205.5,1737,1,2,2003,210,91.0,23,37,37,37,37,37.0,83,37,37,0
1764,39.0,71.67,205.5,1737,3,8,2004,413,65.0,21,15,15,15,15,15.0,59,15,15,1
1935,39.0,90.57,205.5,1737,1,1,2004,413,97.0,20,6,6,6,6,17.0,650,24,24,0
1173,36.0,100.0,205.5,1737,4,10,2004,413,87.0,20,38,38,38,43,43.0,198,38,38,0
1151,43.0,62.72,205.5,32,1,1,2005,413,92.0,17,19,19,19,19,19.0,650,80,74,1
2095,36.0,100.0,205.5,1737,4,12,2004,198,54.0,17,21,21,21,21,21.0,198,21,21,0
1395,46.0,94.1,205.5,1737,1,2,2005,210,109.0,19,10,10,10,10,10.0,120,10,10,0
2323,50.0,54.0,205.5,1737,4,10,2004,161,66.0,20,31,31,31,31,31.0,96,31,31,1
752,27.0,100.0,205.5,1737,3,9,2003,610,132.0,18,30,30,30,30,30.0,120,30,30,0
937,34.0,100.0,205.5,1737,1,1,2005,610,169.0,25,5,5,5,5,5.0,23,5,5,0
442,25.0,44.21,205.5,1737,4,10,2004,413,53.0,24,109,109,109,109,126.0,650,123,165,1
145,26.0,99.04,205.5,1737,1,3,2005,610,194.0,14,27,27,27,27,27.0,40,27,40,1
21,21.0,34.91,205.5,1737,1,2,2005,218,95.0,18,38,38,38,43,43.0,198,38,38,1
1690,27.0,100.0,205.5,1737,3,7,2004,413,88.0,17,18,18,18,18,18.0,23,18,18,1
2038,26.0,100.0,205.5,1737,3,9,2004,218,99.0,18,10,10,10,10,10.0,10,10,10,1
2101,49.0,65.87,205.5,1737,1,1,2003,56,62.0,23,178,178,178,207,178.0,237,178,178,0
2200,45.0,48.98,205.5,1737,1,3,2005,218,102.0,20,109,109,109,109,126.0,650,123,165,1
64,27.0,100.0,205.5,1737,1,2,2003,218,193.0,10,36,36,36,107,107.0,650,52,36,0
930,25.0,100.0,205.5,1737,4,10,2004,610,169.0,25,15,15,15,15,15.0,48,15,15,0
288,38.0,73.42,205.5,1737,4,11,2004,610,79.0,19,13,13,13,13,13.0,40,13,13,1
2266,30.0,68.54,205.5,1737,1,2,2004,56,58.0,18,10,10,10,10,10.0,10,10,10,1
891,22.0,100.0,205.5,1737,1,3,2004,413,136.0,22,20,20,20,20,20.0,96,20,20,0
1464,42.0,100.0,205.5,1737,3,8,2004,161,122.0,17,17,17,17,17,17.0,48,17,37,0
2515,38.0,82.4,205.5,1737,4,12,2003,210,80.0,20,6,6,6,6,17.0,650,24,24,0
1289,36.0,66.14,205.5,1737,3,9,2004,610,73.0,17,29,29,29,52,29.0,52,29,29,1
2168,24.0,81.17,205.5,1737,4,11,2004,413,68.0,14,37,37,37,37,37.0,83,37,37,1
1008,38.0,100.0,205.5,1737,4,10,2004,413,99.0,18,13,13,13,13,13.0,198,13,24,0
1165,39.0,89.53,205.5,1737,1,2,2004,413,87.0,20,18,18,18,18,18.0,23,18,18,0
143,33.0,85.39,205.5,1737,1,1,2005,610,194.0,14,21,21,21,21,21.0,64,21,21,1
1350,45.0,100.0,205.5,1737,1,3,2005,218,112.0,19,27,27,27,27,27.0,40,27,40,0
557,30.0,32.47,205.5,1737,4,11,2004,610,142.0,14,18,18,18,32,32.0,650,46,18,1
2229,27.0,100.0,205.5,1737,2,4,2003,198,115.0,19,13,13,13,107,107.0,650,46,40,1
157,34.0,100.0,205.5,1737,1,2,2005,610,205.5,9,109,109,109,109,126.0,650,123,165,0
2123,30.0,99.55,205.5,1737,1,1,2005,56,62.0,23,109,109,109,109,126.0,650,123,165,1
527,33.0,74.69,205.5,1737,3,7,2004,610,77.0,17,26,26,26,26,26.0,83,26,26,1
1069,43.0,72.74,205.5,1737,4,11,2003,218,62.0,16,19,19,19,19,19.0,44,19,19,0
1405,31.0,31.53,205.5,1737,4,11,2003,413,33.0,19,37,37,37,37,37.0,83,37,37,1
2153,33.0,72.92,205.5,1737,1,2,2003,413,68.0,14,37,37,37,37,37.0,83,37,37,1
1682,45.0,72.58,205.5,1737,4,11,2003,413,88.0,17,7,7,7,207,29.0,237,7,7,0
1323,22.0,91.76,205.5,1737,1,2,2005,610,57.0,20,178,178,178,207,178.0,237,178,178,1
1291,26.0,87.45,205.5,1737,4,10,2004,610,73.0,17,178,178,178,207,178.0,237,178,178,1
390,37.0,100.0,205.5,1737,4,10,2003,610,141.0,20,15,15,15,15,15.0,59,15,15,0
2275,21.0,100.0,205.5,1737,4,11,2004,56,58.0,18,13,13,13,107,107.0,650,46,40,1
2141,21.0,63.35,205.5,1737,3,7,2004,198,64.0,20,35,35,35,35,35.0,120,35,35,1
852,44.0,73.98,205.5,26,2,5,2005,161,86.0,19,14,14,14,26,26.0,650,14,39,0
447,32.0,98.63,205.5,1737,1,1,2005,413,53.0,24,14,29,14,31,31.0,650,123,14,0
1379,41.0,94.1,205.5,1737,2,6,2003,210,109.0,19,178,178,178,207,178.0,237,178,178,0
1970,50.0,63.34,205.5,32,1,3,2005,210,72.0,16,178,178,178,207,178.0,237,178,178,0
1132,37.0,100.0,205.5,1737,1,3,2005,610,143.0,13,178,178,178,207,178.0,237,178,178,0
697,42.0,69.27,205.5,1737,1,2,2005,210,84.0,15,10,10,10,10,10.0,120,10,10,1
809,28.0,67.46,205.5,1737,4,12,2003,413,62.0,19,15,15,15,15,15.0,48,15,15,1
1554,20.0,100.0,205.5,1737,4,10,2003,610,90.0,18,19,19,19,19,19.0,40,19,19,1
1250,25.0,100.0,205.5,1737,4,12,2004,610,148.0,15,178,178,178,207,178.0,237,178,178,0
136,24.0,100.0,205.5,38,2,6,2004,610,194.0,14,20,20,20,20,20.0,96,20,37,0
1762,46.0,70.35,205.5,38,2,6,2004,413,65.0,21,178,178,178,207,178.0,237,178,178,0
1423,38.0,83.03,205.5,1737,1,2,2003,218,76.0,20,36,36,36,107,107.0,650,52,36,0
2565,28.0,100.0,205.5,38,4,10,2003,161,99.0,22,27,27,27,27,27.0,40,27,40,0
915,28.0,100.0,205.5,1737,4,11,2003,610,169.0,25,11,11,11,11,11.0,237,11,11,0
1410,42.0,29.21,205.5,1737,1,3,2004,413,33.0,19,25,25,25,25,25.0,198,25,25,1
1646,44.0,36.29,205.5,1737,1,2,2005,610,117.0,16,178,178,178,207,178.0,237,178,178,1
795,41.0,87.13,205.5,1737,4,12,2004,413,101.0,19,109,109,109,109,126.0,650,123,165,0
243,29.0,100.0,205.5,1737,4,10,2003,610,117.0,17,15,15,15,15,15.0,44,15,26,0
1972,52.0,81.14,205.5,26,2,4,2005,210,72.0,16,11,11,11,11,17.0,650,53,11,0
1362,45.0,53.33,205.5,1737,1,1,2004,610,50.0,17,178,178,178,207,178.0,237,178,178,1
1394,28.0,71.73,205.5,1737,4,12,2004,210,109.0,19,14,14,14,16,14.0,650,14,14,1
1660,20.0,44.56,205.5,1737,2,4,2004,610,37.0,18,19,19,19,19,19.0,64,19,19,1
1037,24.0,100.0,205.5,1737,1,1,2005,610,146.0,17,21,21,21,21,21.0,64,21,21,0
131,27.0,100.0,205.5,1737,4,11,2003,610,194.0,14,17,17,17,17,17.0,59,17,17,0
2545,48.0,96.16,205.5,1737,1,3,2004,161,100.0,23,20,20,20,20,20.0,96,20,20,0
626,56.0,98.18,205.5,1737,2,5,2005,198,122.0,20,178,178,178,207,178.0,237,178,178,0
2048,45.0,100.0,205.5,1737,2,5,2005,218,99.0,18,26,26,26,26,26.0,83,26,26,0
152,42.0,64.0,205.5,1737,4,11,2004,610,205.5,9,27,27,27,27,27.0,59,27,27,1
71,29.0,100.0,205.5,1737,3,9,2004,218,193.0,10,24,24,24,24,24.0,64,24,24,0
1932,47.0,100.0,205.5,1737,4,11,2003,413,97.0,20,14,14,14,32,32.0,650,14,14,0
1789,48.0,100.0,205.5,1737,3,8,2004,610,107.0,19,178,178,178,207,178.0,237,178,178,0
2494,29.0,100.0,205.5,1737,1,2,2004,210,118.0,15,31,31,31,31,31.0,120,31,31,0
1293,23.0,56.84,205.5,1737,4,11,2004,610,73.0,17,31,31,31,31,31.0,96,31,31,1
1505,32.0,100.0,205.5,1737,4,10,2003,198,127.0,20,23,23,23,52,23.0,52,23,23,0
1712,44.0,96.74,205.5,1737,3,7,2004,610,85.0,15,33,33,33,107,107.0,650,80,33,0
1369,45.0,49.3,205.5,1737,4,10,2004,610,50.0,17,178,178,178,207,178.0,237,178,178,1
436,31.0,48.52,205.5,1737,1,3,2004,413,53.0,24,25,25,25,25,25.0,198,25,25,1
2634,23.0,95.2,205.5,1737,4,12,2004,210,49.0,15,35,35,35,35,35.0,120,35,35,1
2334,24.0,77.64,205.5,1737,2,6,2003,210,91.0,23,178,178,178,207,178.0,237,178,178,1
169,43.0,100.0,205.5,1737,1,2,2004,198,136.0,14,13,13,13,13,13.0,198,13,24,0
1149,41.0,81.91,205.5,1737,4,10,2004,413,92.0,17,178,178,178,207,178.0,237,178,178,0
2401,55.0,71.25,205.5,1737,4,11,2004,161,90.0,18,22,22,22,22,22.0,34,22,22,0
2137,39.0,62.05,205.5,1737,1,2,2004,198,64.0,20,29,29,29,52,29.0,52,29,29,1
1562,38.0,87.24,205.5,1737,3,7,2004,610,90.0,18,33,33,33,107,107.0,650,80,33,0
1823,37.0,90.57,205.5,1737,1,3,2005,413,83.0,14,109,109,109,109,126.0,650,123,165,0
1521,37.0,100.0,205.5,1737,4,11,2004,198,127.0,20,22,22,22,207,29.0,237,22,22,0
724,22.0,53.3,205.5,1737,1,2,2005,218,60.0,16,10,10,10,10,10.0,120,10,10,1
1516,48.0,100.0,205.5,1737,3,9,2004,198,127.0,20,27,27,27,27,27.0,40,27,40,0
1418,20.0,35.18,205.5,1737,4,11,2004,413,33.0,19,14,14,14,14,14.0,198,14,14,1
451,37.0,100.0,205.5,1737,1,3,2003,610,124.0,17,31,31,31,31,31.0,96,31,31,0
692,27.0,82.79,205.5,1737,4,10,2004,210,84.0,15,18,18,18,18,18.0,650,58,24,1
818,35.0,53.72,205.5,1737,4,10,2004,413,62.0,19,109,109,109,109,126.0,650,123,165,1
2584,36.0,100.0,205.5,1737,1,3,2005,161,99.0,22,13,13,13,13,13.0,198,13,13,0
2578,37.0,91.37,205.5,1737,4,10,2004,161,99.0,22,38,38,38,43,43.0,198,38,38,0
449,42.0,100.0,205.5,1737,1,3,2005,413,53.0,24,30,30,30,30,30.0,120,30,30,0
366,22.0,100.0,205.5,1737,4,11,2004,198,116.0,21,26,26,26,26,26.0,650,80,165,1
186,20.0,100.0,205.5,1737,3,7,2003,218,150.0,16,11,11,11,46,11.0,198,11,24,1
44,42.0,100.0,205.5,1737,4,11,2003,218,118.0,17,13,13,13,13,13.0,198,13,13,0
385,41.0,100.0,205.5,1737,2,4,2004,610,141.0,20,12,12,12,12,12.0,34,12,12,0
363,41.0,100.0,205.5,1737,3,9,2004,198,116.0,21,27,27,27,27,27.0,40,27,40,0
229,48.0,100.0,205.5,1737,3,7,2003,610,117.0,17,109,109,109,109,126.0,650,123,165,0
2019,42.0,100.0,205.5,1737,4,11,2004,198,96.0,20,22,22,22,207,29.0,237,22,22,0
1677,35.0,87.62,205.5,1737,2,4,2003,413,88.0,17,20,20,20,20,20.0,31,20,20,0
386,26.0,100.0,205.5,38,2,6,2004,610,141.0,20,20,20,20,20,20.0,96,20,37,0
2505,44.0,72.42,205.5,1737,4,12,2004,210,118.0,15,35,35,35,35,35.0,120,35,35,0
2509,41.0,100.0,205.5,1737,2,5,2005,210,118.0,15,26,26,26,26,26.0,83,26,26,0
486,41.0,100.0,205.5,1737,3,7,2004,210,157.0,17,14,29,14,31,31.0,650,123,14,0
1021,36.0,100.0,205.5,1737,4,11,2003,610,146.0,17,30,30,30,30,30.0,120,30,30,0
798,32.0,45.25,205.5,1737,1,3,2005,413,101.0,19,30,30,30,30,30.0,120,30,30,1
690,31.0,71.81,205.5,1737,3,8,2004,210,84.0,15,15,15,15,15,15.0,59,15,15,1
1043,36.0,100.0,205.5,1737,4,10,2003,610,141.0,14,19,19,19,19,19.0,40,19,19,0
2564,20.0,100.0,205.5,1737,3,9,2003,161,99.0,22,178,178,178,207,178.0,237,178,178,1
1243,26.0,100.0,205.5,1737,2,5,2004,610,148.0,15,20,20,20,46,20.0,198,20,20,0
2055,34.0,45.46,205.5,1737,4,11,2003,218,40.0,16,13,13,13,13,13.0,198,13,13,1
2166,46.0,66.04,205.5,1737,4,10,2004,413,68.0,14,18,18,18,18,18.0,650,58,24,0
1328,35.0,98.05,205.5,1737,2,4,2003,218,112.0,19,31,31,31,31,31.0,120,31,31,0
2453,48.0,74.45,205.5,1737,4,11,2004,161,72.0,16,20,20,20,20,20.0,96,20,20,0
1205,46.0,100.0,205.5,1737,2,5,2005,198,121.0,14,16,16,16,16,16.0,48,16,16,0
2469,26.0,89.01,205.5,1737,4,11,2003,610,101.0,16,25,25,25,25,25.0,198,25,25,1
2518,32.0,92.0,205.5,1737,2,4,2004,210,80.0,20,17,17,17,17,17.0,48,17,37,1
956,47.0,100.0,205.5,1737,3,7,2004,56,100.0,15,18,18,18,18,18.0,23,18,18,0
2430,26.0,100.0,205.5,1737,4,12,2004,210,99.0,19,35,35,35,35,35.0,120,35,35,1
1009,33.0,100.0,205.5,1737,4,10,2004,413,99.0,18,109,109,109,109,126.0,650,123,165,0
2164,50.0,81.86,205.5,1737,3,8,2004,413,68.0,14,15,15,15,15,15.0,59,15,15,0
696,27.0,100.0,205.5,1737,4,12,2004,210,84.0,15,14,14,14,16,14.0,650,14,14,0
1283,20.0,62.47,205.5,1737,4,12,2003,610,73.0,17,33,33,33,107,107.0,650,80,33,1
1140,36.0,100.0,205.5,1737,4,11,2003,413,92.0,17,109,109,109,109,126.0,650,123,165,0
2206,20.0,41.02,205.5,1737,4,10,2003,413,43.0,18,178,178,178,207,178.0,237,178,178,1
1631,23.0,100.0,205.5,1737,4,11,2003,610,117.0,16,37,37,37,37,37.0,83,37,37,1
119,40.0,100.0,205.5,1737,4,10,2004,610,147.0,23,15,15,15,15,15.0,48,15,15,0
2203,49.0,50.62,205.5,1737,2,4,2003,413,43.0,18,31,31,31,31,31.0,120,31,31,1
2358,38.0,79.68,205.5,1737,2,4,2003,161,86.0,16,23,23,23,52,23.0,52,23,23,0
1651,20.0,35.87,205.5,1737,3,7,2003,610,37.0,18,109,109,109,109,126.0,650,123,165,1
746,21.0,47.18,205.5,1737,1,2,2005,413,168.0,14,178,178,178,207,178.0,237,178,178,1
2199,41.0,100.0,205.5,1737,1,2,2005,218,102.0,20,38,38,38,43,43.0,198,38,38,0
978,37.0,95.69,205.5,1737,1,2,2004,610,80.0,14,18,18,18,18,18.0,18,18,57,0
732,22.0,100.0,205.5,1737,4,11,2003,413,168.0,14,37,37,37,37,37.0,83,37,37,0
1922,21.0,93.91,205.5,1737,1,2,2005,610,118.0,23,178,178,178,207,178.0,237,178,178,1
201,24.0,100.0,205.5,1737,4,11,2004,218,150.0,16,36,36,36,107,107.0,650,52,36,0
2201,45.0,100.0,205.5,1737,2,4,2005,218,102.0,20,20,20,20,20,20.0,96,20,37,0
1007,26.0,96.23,205.5,1737,3,9,2004,413,99.0,18,6,6,6,31,31.0,650,17,17,1
664,30.0,49.22,205.5,1737,2,6,2004,198,60.0,15,29,29,29,52,29.0,52,29,29,1
980,20.0,76.39,205.5,1737,2,5,2004,610,80.0,14,20,20,20,46,20.0,198,20,20,1
608,48.0,100.0,205.5,1737,4,11,2003,198,122.0,20,16,16,16,25,16.0,96,53,16,0
109,33.0,100.0,205.5,1737,4,11,2003,610,147.0,23,16,16,16,25,16.0,96,53,16,0
1628,25.0,93.95,205.5,1737,2,5,2003,610,117.0,16,22,22,22,22,22.0,650,39,53,1
2008,21.0,100.0,205.5,1737,1,2,2004,198,96.0,20,29,29,29,52,29.0,52,29,29,1
1299,35.0,55.49,205.5,1737,1,1,2003,610,57.0,20,178,178,178,207,178.0,237,178,178,1
1842,45.0,100.0,205.5,1737,4,10,2004,610,140.0,16,19,19,19,19,19.0,44,19,19,0
197,49.0,100.0,205.5,1737,3,8,2004,218,150.0,16,15,29,15,20,20.0,650,46,15,0
87,49.0,100.0,205.5,1737,1,2,2004,610,136.0,16,18,18,18,18,18.0,650,24,165,0
1995,43.0,100.0,205.5,1737,1,1,2005,610,80.0,20,21,21,21,21,21.0,64,21,21,0
2543,37.0,100.0,205.5,1737,1,1,2004,161,100.0,23,25,25,25,25,25.0,198,25,25,0
491,41.0,100.0,205.5,1737,4,11,2004,210,157.0,17,5,5,5,5,5.0,23,5,5,0
295,41.0,100.0,205.5,1737,1,1,2003,198,118.0,18,178,178,178,207,178.0,237,178,178,0
1317,44.0,53.18,205.5,1737,4,10,2004,610,57.0,20,19,19,19,19,19.0,40,19,19,1
1905,29.0,100.0,205.5,1737,4,11,2003,610,118.0,23,26,26,26,26,26.0,83,26,26,1
2290,50.0,77.29,205.5,1737,1,2,2004,218,81.0,16,13,13,13,13,13.0,198,13,13,0
1163,50.0,100.0,205.5,1737,4,11,2003,413,87.0,20,19,19,19,19,19.0,237,19,19,0
198,24.0,100.0,205.5,1737,3,9,2004,218,150.0,16,24,24,24,24,24.0,64,24,24,0
0,30.0,95.7,205.5,1737,1,2,2003,218,95.0,18,36,36,36,107,107.0,650,52,36,1
1737,47.0,62.45,205.5,1737,3,7,2004,610,61.0,18,26,26,26,26,26.0,83,26,26,1
2380,32.0,80.55,205.5,1737,1,3,2005,161,86.0,16,13,13,13,13,13.0,198,13,13,1
1016,29.0,100.0,205.5,1737,1,3,2003,610,146.0,17,19,19,19,19,19.0,19,19,19,0
663,30.0,61.99,205.5,1737,2,5,2004,198,60.0,15,178,178,178,207,178.0,237,178,178,1
185,21.0,100.0,205.5,1737,1,2,2003,218,150.0,16,36,36,36,107,107.0,650,52,36,0
1398,38.0,96.29,205.5,26,2,4,2005,210,109.0,19,11,11,11,11,17.0,650,53,11,0
671,34.0,61.38,205.5,26,4,11,2004,198,60.0,15,13,13,13,13,13.0,40,13,13,1
1622,38.0,70.44,205.5,1737,1,1,2005,210,68.0,18,19,19,19,19,19.0,64,19,19,1
1782,49.0,100.0,205.5,1737,4,11,2003,610,107.0,19,109,109,109,109,126.0,650,123,165,0
1221,44.0,58.36,205.5,1737,3,7,2004,413,50.0,12,35,35,35,35,35.0,120,35,35,1
1055,32.0,100.0,205.5,1737,4,10,2004,610,141.0,14,178,178,178,207,178.0,237,178,178,0
2347,21.0,100.0,205.5,1737,4,10,2004,210,91.0,23,18,18,18,18,18.0,650,58,24,1
2450,47.0,65.77,205.5,1737,3,8,2004,161,72.0,16,17,17,17,17,17.0,48,17,37,0
1996,41.0,100.0,205.5,1737,1,2,2005,610,80.0,20,178,178,178,207,178.0,237,178,178,0
1776,18.0,69.7,205.5,6,2,5,2005,413,65.0,21,14,14,14,14,14.0,120,14,14,1
870,26.0,85.87,205.5,1737,4,10,2004,413,104.0,23,13,13,13,13,13.0,198,13,24,1
2540,44.0,92.16,205.5,1737,4,11,2003,161,100.0,23,7,7,7,207,29.0,237,7,7,0
1949,33.0,100.0,205.5,1737,1,2,2005,413,97.0,20,109,109,109,109,126.0,650,123,165,0
2419,38.0,88.75,205.5,1737,2,4,2004,210,99.0,19,17,17,17,17,17.0,48,17,37,0
2221,40.0,82.21,205.5,1737,4,12,2004,413,43.0,18,14,14,14,16,14.0,650,14,14,0
572,26.0,100.0,205.5,1737,3,9,2004,610,163.0,10,36,36,36,107,107.0,650,52,36,0
1254,42.0,61.29,205.5,1737,1,3,2003,610,71.0,16,31,31,31,31,31.0,96,31,31,1
2315,38.0,74.67,205.5,1737,1,1,2004,161,66.0,20,25,25,25,25,25.0,198,25,25,1
2521,43.0,73.6,205.5,1737,3,7,2004,210,80.0,20,38,38,38,43,43.0,198,38,38,0
1272,44.0,85.25,205.5,32,1,1,2005,610,71.0,16,19,19,19,19,19.0,650,80,74,0
1754,34.0,55.89,205.5,1737,4,10,2003,413,65.0,21,24,24,24,24,24.0,64,24,24,1
2225,49.0,36.66,205.5,1737,1,3,2005,413,43.0,18,21,21,21,21,21.0,198,21,21,1
2077,24.0,45.99,205.5,1737,3,8,2003,198,54.0,17,21,21,21,21,21.0,64,21,21,1
907,22.0,100.0,205.5,1737,2,6,2003,610,169.0,25,33,33,33,107,107.0,650,80,33,0
1906,49.0,100.0,205.5,1737,4,11,2003,610,118.0,23,11,11,11,11,11.0,237,11,11,0
1921,28.0,50.32,205.5,1737,1,1,2005,610,118.0,23,109,109,109,109,126.0,650,123,165,1
